# Constructed from biom file
#OTU ID	1024.SH005.C3.RH.4.56.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.1.279.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.1.44.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.4.370.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.5.375.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.3.390.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.4.295.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.2.259.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.5.399.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.5.140.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.3.152.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.4.156.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.2.384.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.3.265.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.5.275.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.2.310.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.2.309.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.4.319.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.4.219.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.3.339.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.3.340.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.3.32.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.3.289.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.3.92.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.4.116.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.4.395.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.3.215.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.3.365.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.5.299.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.1.205.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.5.225.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.4.294.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.3.315.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.5.350.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.5.374.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.2.148.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.1.229.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.1.230.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.1.24.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.5.40.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.1.354.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.2.128.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.2.285.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.2.68.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.4.76.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.1.379.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.2.385.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.3.389.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.5.160.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.1.4.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.2.209.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.2.8.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.5.20.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.1.255.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.3.52.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.5.60.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.1.305.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.3.314.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.4.320.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.4.96.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.5.100.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.5.325.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.3.112.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.4.344.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.4.345.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.2.234.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.2.235.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.2.28.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.3.239.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.3.240.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.4.244.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.4.245.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.4.36.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.5.249.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.DPOO1.C1.HA.5.250.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.1.124.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.1.355.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.2.359.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.2.360.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.3.132.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.3.364.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.4.369.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.1.280.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.1.64.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.2.284.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.3.290.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.3.72.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.5.300.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.MU002.C3.HA.5.80.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.1.144.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.1.380.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.4.394.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.RU006.C181.RH.5.400.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.2.210.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.3.12.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.3.214.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH004.C1.RH.4.220.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.2.260.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.2.48.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.3.264.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.4.269.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.4.270.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH005.C3.RH.5.274.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.1.84.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.2.88.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH007.C6.RH.5.324.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.1.104.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.1.330.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.2.108.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.2.334.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.2.335.gp.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.5.120.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	1024.SH008.C6.HA.5.349.leav.9.11.Gilbert.Merlot.miseq.S0.L001.001	1024.HE003.C181.HA.4.136.leav.6.11.Gilbert.Merlot.miseq.S0.L001.001	ConsensusLineage
708851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Cryptophyta; f__; g__; s__
1111944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
4297171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
4339351	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__
172207	1.0	202.0	0.0	0.0	0.0	0.0	1.0	0.0	228.0	2.0	0.0	0.0	103.0	1.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	39.0	0.0	1.0	73.0	0.0	0.0	0.0	0.0	0.0	2210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	45.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__andropogonis
1109067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__organophilum
1071450	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__fragi
724665	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; g__Kytococcus; s__
503197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__
2345835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
4296216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
4387208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
191718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
202938	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__; s__
678813	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
4345857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__
